url,label
http://www.gnu.org/s/emacs/manual/html_node/elisp/Standard-Hooks.html,0
https://20200803133431-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,1
https://www.motorradonline.de,0
https://eterrain.ci/wp-includes/SimplePie/deco/hrome/boot/camp/webnet.php?code=2018900,1
http://sorayakavir.com/update-your-account-information/ed9d3d832af899035363a69fd53cd3be8f71501c/signin,1
https://centerforsustainablehappiness.com/go/,1
http://42vital.pl/cache/cache/wells/wellsfargo/wellsfargo/WellsFargo.html,1
http://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,1
http://gmfs.co.za/js/Gdocs/s/,1
https://www.merriam-webster.com/dictionary/database,0
http://railroadantiquesco.com/railroadswitch/,0
https://www.scientificamerican.com/article/succession-science-are-fingerprint-patterns-inherited/,0
http://www.freemake.com/blog/best-iphone-music-downloaders-to-get-free-tracks/,0
http://steamcommunity.com/app/238960,0
https://drive.google.com/file/d/13qb-N9OeZzTR4HRUF5mcmAWgugLosmbd/view?usp=sharing,1
http://autodiscover.sandrsecurity.com/,1
http://updtowa.xf.cz/Thankyou.html,1
http://www.50plus.de/,0
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;,1
https://null-byte.wonderhowto.com/how-to/hack-like-pro-spoof-dns-lan-redirect-traffic-your-fake-website-0151620/,0
https://hunteralan.typeform.com/to/jvQx7t,1
https://5bn0j.app.link/wwlvL7es64,1
http://my-project-1-6316.ue.r.appspot.com/home.html,1
http://searchmanufacturingerp.techtarget.com/definition/computer-numerical-control-CNC,0
http://www.patternsandshades.com/up_chhhze1/index.php,1
http://04de5a73-bfcf-4a49-95ed-e4f8c3f51fde.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/ee82177ae0969fc/?cmd=_update&dispatch=ee82177ae0969fc2b&locale=_,1
https://columbus.shortest-route.com/cignaprd/home/login.jsp,1
http://billingsmontanarealestate.com/wp/loading.html,1
https://www.cliffsnotes.com/literature/h/the-help/book-summary,0
http://kama.hop.ru,1
http://labelleillustration.blogspot.com/,0
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php,1
http://www.rezulteo-shina.ru/,0
http://www.nocti.org/PDFs/JobReady/3425_Visual_Communication_&_Interactive_Media.pdf,0
https://www.washingtontimes.com/,0
https://instgram147.000webhostapp.com/,1
https://www.wazektomia.com/,0
https://en.wikipedia.org/wiki/International_Lunar_Network,0
https://www.quora.com/Is-device-driver-programming-good-for-career-setting,0
https://slocumthemes.com/2015/01/how-to-content-delivery-network-wordpress/,0
https://thesession.org/sessions,0
http://seapost.com.ua/img/Customerservicetill.htm,1
https://www.bridgedoctor.com/faq-solo.php,0
https://outlook-0ffice365-0nline.nw.r.appspot.com/dashboard,1
http://ftp.kingdomhotelsupplies.nl/~u43730p39181/pki-validation,1
http://www.mncjobsgulf.com/,0
https://www.iconfinder.com/search/?q=parking,0
http://lamvb.czweb.org/ar.htm,1
http://elexbetgir1.blogspot.com,1
https://headcamatu.files.wordpress.com/2015/10/schema-cable-serial-null-modem.pdf,0
https://assessment911.co.za/,0
http://flavorverse.com/traditional-nicaraguan-foods/,0
https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,0
https://www.cornerstoneondemand.com/,0
http://cache.nebula.phx3.secureserver.net/obj/QkMyMThBNjg0RjJCRjg2Njc3OEM6YWY1ZDcwYjhhODdhZmQwZDgyZTdkOTUyMDlkY2YzODY6Ojo6/,1
http://poroshaa.com/some/,1
https://docs.google.com/forms/d/e/1FAIpQLSdqCooR5Hd4NVnL0epCI6aq2wC-mk2BFrIzvC5J71phhWxYUg/viewform?usp=send_form,1
https://www.imnotthenanny.com/,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fbuttercup-queen.tumblr.com%2F,0
http://www.empire.co.at/,0
http://www.cloudvirtualoffice.com/blog/wp-content/themes/twentytwelve/languages/email/cache/,1
https://www.swims.com/,0
http://webguru.asia/promo/y/y/m.i.php?.rand=13InboxLight.aspx?n=1774256418&amp;fav.1&amp;fid=1&amp;fid=4&amp;fid.1&amp;fid.1252899642&amp;fid.4.1252899642&amp;login&amp;loginID&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418,1
http://shadetreetechnology.com/V4/validation/baefa342dc72938f74edfbebf724ada1,1
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,0
https://prueba.pantoanima.es/libraries/webapps/n/login?cmd=_signin&amp;dispatch=f915618b4d4d1d4248ff8aefd&amp;locale=en_NL,1
https://eaurbeauty.com/jn/01/index.php?email=wang13471675951@yahoo.con.cn,1
https://www.youtube.com/watch?v=HlsHu9aD9_s,0
https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,0
http://www.gov.hmrc.secure-tax-rebate.uk/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c63dee079a10dd3?cmd=_update&dispatch=c63dee079a10dd3a4&locale=_DE,1
https://www.youtube.com/watch?v=0jqwikTk9gw,0
http://www.queen-of-theme-party-games.com/mickey-mouse-birthday-party-ideas.html,0
http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,1
http://hmrc.tax025refund.com/verify,1
https://en.wikipedia.org/wiki/List_of_Dynasty_characters,0
https://thecdm.ca/news/faculty-news/2013/10/15/what-is-digital-media,0
http://www.answers.com/Q/What_are_the_sizes_of_computer_memory,0
http://searchnetworking.techtarget.com/definition/peer-to-peer,0
https://www.npmjs.com/package/lunar-calendar,0
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=MzY1NTkwYzRhNDkzNTM0NGQ0MWY0YWU4ZDcwODRhMjI=,1
https://drive.google.com/file/d/1ufm8t3_jijWSM70iKGN331ONHDfbvTj1/view?usp=sharing,1
http://fermedusach.free.fr/,1
http://selectiveincorporation.weebly.com/amendment-1.html,0
http://usedcopiersaustin.com/service/login/1/cc%20(2).php,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=MDebera,1
http://www.clevelandart.org/visit/provenance,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbbd3319efcdf04/?cmd=_update&dispatch=fbbd3319efcdf0412&locale=_,1
http://pdpics.com/,0
http://betasusgirisimiz1.blogspot.com,1
http://623112j4j3.codesandbox.io/xrr/,1
http://www.santiagoferreira.com.br/atualiza01/,1
http://sophie-world.com/games/port-and-starboard,0
http://www.stclair.org/,0
https://www40.presentes-promocoes-premier.com/prod0fe1e8e0c3338d8757ace102596adfcelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR3h8slQ97wVoor4y1s06osRC8gd9DoatOhBU8xyZl_yMcbFE0J946FEobQ,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e?cmd=_update&dispatch=4e075052aef945ef1&locale=_US,1
http://www.diffen.com/difference/MMS_vs_SMS,0
http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,0
http://sdetox.com,0
https://www.guiadoexcel.com.br/,0
http://www.covid-19challengecoin.com,1
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,1
http://ilink.me/fash,1
http://www.strictlyglamour.com/,0
https://www.abandonedspaces.com/,0
http://icloud.com.find.support-lphone.co/,1
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,1
https://www.megachords.com/gigi/chords/amnesia/,0
https://www.acsportsacademy.com/,0
https://www.gentleshairhk.com/,0
http://www.hotelmontiazzurri.com/includes/foter.php,1
http://acqalma.az,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/a8cb27edc976f0c,1
http://skilful-courage-283714.nw.r.appspot.com/home.html,1
http://en.academic.ru/dic.nsf/enwiki/481838,0
https://www.aasaanjobs.com/,0
http://asdsdwr.ukit.me/,1
http://cbango.com.ar/img/,1
https://www.ghacks.net/2010/12/20/microsoft-windows-update-overview-all-you-need-to-know/,0
https://5x.to/3Ax,1
http://67.229.29.8/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=jpflex&openid.mode=checkid_setup&key=a@b.c&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.ns=http://specs.openid.net/auth/2.0&&ref_=nav_em_hd_clc_signin,1
http://www.abbreviations.com/abbreviation/Database+Transaction+Unit,0
http://www.steves-digicams.com/camera-reviews/,0
https://www.bodybuilding.com/fun/20-best-healthy-protein-pancake-recipes.html,0
http://www.itinfo.am/eng/software-as-a-service/,0
https://www.update-aol2020.com.accaccess.com/,1
https://ipa.edu.kh/wp-includes/SimplePie/XML/uiowa/HawkID.php,1
http://u.to/x9AVFg,1
http://www.habbocreditosparati.blogspot.com/,1
https://www.sonlight.com/,0
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/750c0b621a29911,1
https://uncrugby.com/wp/wp-content/plugins/rer-elemer/si/Dhl/Dhl/,1
http://www.d3wheels.com/,0
http://caspianglobalservices.com/awosoke/fud/formfix/form/confirm.php,1
http://skins4real.ru/,1
http://activation-center-social-us2020.my.id/facebook-verification.htm,1
http://blog.golfsmith.com/golf-equipment/what-do-the-color-dots-on-ping-irons-mean/,0
http://ogoapes.weebly.com,0
http://www.etecindsvc.com/8787/?sec=WiebkeOldsen,1
https://en.wikipedia.org/wiki/Nicaraguan_c%C3%B3rdoba,0
https://googlesystem.blogspot.ru/2015/04/export-google-search-history.html,0
https://user7770001255.el.r.appspot.com/linkedrecruiter.html,1
https://www.asting.cz/index.php,1
http://site9551459.92.webydo.com/,1
https://acessoriagoldbvfinanceira.business.site,1
https://3u8kstpg-97iuu3sdu.vercel.app/,1
http://jalfre.com/joomla16/administrator/d/,1
https://www.cardinalcommerce.com/,0
http://voenspec.su/site/latest%20revalidate/Update.php,1
http://azizi-properties.ae/,1
http://professorclaudineicamolesi.blogspot.com/,0
http://assicuriamoci.net/images/am/sp,1
https://www.facebook.com/WWTuner,0
http://gsk-mozirje.si/wp-content/plugins/wpsecone/icscards.nl/weiter.html,1
http://www.ldoceonline.com/Photography-topic/shot,0
http://twitter1243652.dx.am/,1
https://en.wikipedia.org/wiki/Type_I_and_type_II_errors,0
http://airwater.co.za,0
https://livecentralmethodist-my.sharepoint.com/:x:/r/personal/dhenton_centralmethodist_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=vm7OYwKd6tXbNeGb6F4rSE1SJraZwWKSz07YeL95PqM%3d&docid=1_1f7d08135a62e47a19487c47ada16ad67&wdFormId=%7B17961023-54F0-4010-B064-4E027C713CC9%7D&action=formsubmit&cid=332d7ef6-7fa6-4be8-b941-a92f0589601f,1
http://santacruz.gob.bo,0
https://www.scribd.com/doc/18227467/THE-MASK-2,0
https://www.aydinlik.com.tr/,0
http://www.answers.com/Q/Advantages_and_disadvantages_of_proprietary_software,0
https://bankmaluku.co.id/chase/chase/home,1
https://payu.okta-emea.com/login/login.htm?fromURI=%2Fapp%2Fknowbe4%2Fexk2s1o9reLhOektm0i7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLbtswEEV%252FRTuuJFK0jNSEZUCJUcCI80DcdtFNMaKmsCA%252BFA7VJH8fWk6QdNECsxrce%252B4MOWsCa0bVTPHoHvBxQopZQ4Qh9t5deUeTxXDA8KfX%252BP1hX7NjjCMpznEqBuefWqwK7S2HBOAnFl%252B1C7wol3K5AK7BmBb0wLJtAvcOTtQPxggvU%252BGHCDlahDNnHPkbl%252BPzIKn0q4D74x0O0Yr%252BghP5OYdlu23NfkmoUtwKci2EzKv2i8zbrpV5t2h1qctO41IkKdGEO0cRXKyZFFLkosrF4ptYqXKZ6ifLfmCgeTpZJMezNY7UKahmU3DKA%252FWkHFgkFbU6NDd7lYQK3t%252Fqs2X8v2cMPnrtDdusT2o1Txc212ntS6zW%252FHNzff6f2wTZbe%252B96fVL1hjjn64CQsSaxTAhy776YCH%252BO7YsyrnTd%252FnvWarQQm%252BargtIxPjmnPr3IWxeAQ%253D%253D,1
https://linkedinprofile.nw.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,1
http://www.acbl.org/learn_page/how-to-play-bridge/introduction-to-duplicate/convention-cards/commonly-used-conventions/,0
https://microsoft-excel.kr.jaleco.com/,1
http://vbf9iuherwiu.wl.r.appspot.com/c:/users/user/downloads,1
https://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,1
https://subdabelins1972.blogspot.com/,1
http://acronyms.thefreedictionary.com/Thin+Client+Application,0
https://storage.cloud.google.com/user517497679326978.appspot.com/index.html#samsnow@tjsnow.com,1
https://btcz.rocks/,0
https://autodiscover.ryder-dutton.co.uk/owa/auth/logon.aspx,1
https://www.gympos.sk/,0
http://games.mi9.com/play_popstar-bodyguard/,0
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,1
http://ota.ox.ac.uk/documents/creating/dlc/chapter1.htm,0
http://bokepwhaatsap.mrface.com/,1
https://www.stargatedesign.com/Mailbox_upgrade/MailboxFUD/home/index.php?email=user@domain.tld,1
http://xmz.sushmagp.com,1
https://www.youtube.com/watch?v=BLTcVNyOhUc,0
http://freecrackcorner4u.blogspot.com,0
http://yy13041.moonfruit.com/,1
https://www.spked.de/de/home.html,0
http://merveyilmazericmimarlik.com/glasscase/.index.html?F54590RTR54RFD654EDF,1
http://whatis.techtarget.com/definition/menu-bar,0
http://www.paypal-verification.applmanager.com/customer_center/user-478741,1
http://y80yyxccn.df.r.appspot.com/linkedrecruiter.html,1
https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,0
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/39872345c4b8f9c475ed3c5c08e6ce68/,1
http://espace-oney.fr.service.misajour.spectralgaming.com/login/95401f0bbc7489a8899e831bf52488c6/,1
https://py.pl/WE8nQ,1
http://www.memozor.com/memory-game-online-free/for-adults,0
http://lazorra001.webcindario.com/app/facebook.com/?lang=pl,1
https://www.breeze.pm/,0
https://order2019.com/chat_image/auth/,1
http://whatsappchat.zyns.com/,1
http://betasusgirmek1.blogspot.com,1
http://www.calculatorsoup.com/calculators/math/index.php,0
https://wordpress.org/plugins/tags/mp3-player/,0
http://www.kjmagnetics.com/blog.asp?p=shielding-materials,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e310d7755a42d31?cmd=_update&dispatch=e310d7755a42d312e&locale=_US,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ab4425d5815d3d1?cmd=_update&dispatch=ab4425d5815d3d1f0&locale=_de,1
http://www.cyberoxen.com/1Drivefiles/index.php,1
http://marthocendol.blogspot.com/,0
https://www.jacobspillow.org/,0
http://icyte.com/snapshots/show/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1,1
https://www.esky.ro/,0
https://acls.com/free-resources/knowledge-base/acute-coronary-syndrome/myocardial-infarction-prognosis-and-predictors-of-mortality,0
http://www.thefreedictionary.com/batting,0
https://www.moneyou.at/,0
http://mylicence.sa.gov.au,0
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/c25454cf55f48e4,1
http://www.bellykids.co.uk/,0
http://ducic.ac.in,0
http://www.agame.com/games/adventure,0
http://www.cehd.umn.edu/CEED/publications/tipsheets/preschoolbehavior/passagg.pdf,0
http://starttsboxfile.myfreesites.net/,1
https://kinglolosifersefvcie.blogspot.com/,1
https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,0
http://67.199.68.195/intservices.htm,1
http://www.ronvig.com/uk,0
http://mail.hfcfit.com/forms/forms/form1.html,1
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/,1
http://www.cwa4501.org/ControlPanel,1
http://fricidemamici.ro,0
https://billingservice-ee.com/account/index?ac=ee,1
https://simple.wikipedia.org/wiki/Compact_disc,0
http://www.hca.hitachi-cable.com/products/hca/paper/Choosing-a-Category-6A-Solution-UTP-Vs-FUTP.pdf,0
http://mailonlineverificationlogindomainattaccounts.weebly.com/,1
http://www.hollywoodreporter.com/news/amazing-race-host-phil-keoghan-864670,0
http://the-invisible-man-movie-2020.over-blog.com/,1
https://www.layerlemonade.com/,0
https://www.oregonhumane.org/,0
https://www.247limocarservice.com/wp-content/full-information/securedloginconfiguration/datauserID/Start-Setup/teams/update2K20/Receivedinfo/setup2020/StartIDPP009462049504934P/Update/Customers/info/verification/Supportt/help/procedures/set-up,1
http://brighant.com/1122/?sec=Hendrik,1
http://www.onlinemathlearning.com/calculator.html,0
http://stoneforest.com.sg,0
http://pump-one.com/wp-admin/user/out/office,1
https://elhagearms.com/jppp/toda/,1
http://blog.unibulmerchantservices.com/credit-card-transaction-processing-basics/,0
http://mail.lwpr.com.cn/index.html,1
https://08c8caa7-2bce-4141-90d3-6da0a6b6bab6.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
http://inbioma.pe/rechnung-172789207340&cgi3-viewkontakt-172789207340-007acctpagetype-172789207340=9206227-&info@beetleconnection.de.html,1
http://www.businesstimes.com.sg/transport,0
http://rotseezunft.ch.tcorner.fr/https//admin.hostpoint.ch/8222418a3657f8353bd4dfcab8451298/,1
http://www.getmefranchise.info/office20.php,1
http://www.scifiline.com/wp-admin/maint/scripts,1
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,0
https://www.theguardian.com/sport/australian-open,0
http://www.piano-play-it.com/free-online-piano-lessons.html,0
http://www.pcworld.com/article/226948/dlink_gigabit_ethernet.html,0
http://wikivisually.com/wiki/Internet_radio_device,0
https://drive.google.com/file/d/1tTAA6M96XsZ9kxQA0ZY3mZoIRfmBSPKD/view?usp=sharing,1
http://pagonidis.gr/b2b/wp-includes/js/identity.php,1
http://login-microsoft-0nline.ts.r.appspot.com/index.php,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9/?cmd=_update&dispatch=230daf03afbd4d955&locale=_US,1
http://www.localhistory.ie/,0
http://www.etecindsvc.com/8787//?sec=Wiebke%20Oldsen,1
http://shklivestream.blogspot.com/,0
https://www.imacc.de/,0
http://everything.explained.today/HSDPA%2B/,0
http://www.ccmshow.co.uk/,0
http://www.clipartbest.com/computer-mouse-clip-art,0
http://www.curry-shoes.com/,0
http://www.tech-faq.com/linksys-router-password.html,0
http://logln-office365-0nline.wm.r.appspot.com/linkedrecruiter.html,1
http://www.myconnectionserver.com,0
http://user7770001255.el.r.appspot.com/wp-content,1
http://xoserv.com/Adobe-PDF/test,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/057612dccdc194c/?cmd=_update&dispatch=057612dccdc194c5e&locale=_ro,1
http://learningenglish.voanews.com/a/google-hidden-games/3614935.html,0
http://www.franktechnik.com/13DCAE46FBCDDC29B0A839E91820F07A/,1
http://www.pcmag.com/encyclopedia/term/50159/ram,0
http://www.hitsem.com/images/?http:/us.battle.net/login/en/?ref=http:/vwchlhcus.battle.net/d3/en/index,1
https://www.balonnebeacon.com.au/,0
http://nsp.vipshop.ru,1
http://searchaws.techtarget.com/definition/content-delivery-network-CDN,0
http://mehmetcelalergulec.com.tr/_/AccountJ/?email=nobody@mycraftmail.com,1
https://www.pharmacy295.gr/el,0
https://www.addtoany.com/,0
http://facebook-checkpoint-restore.leadpanther.com/,1
http://betasusgirisadresimiz.blogspot.com,1
https://v3yql.codesandbox.io/,1
https://www.newegg.com/Product/Product.aspx?Item=N82E16833588001,0
http://www.srms.ac.in/,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=paul@radiosystems.dabsol.co.uk/,1
https://www.aakb.dk/,0
http://apple.com.aieuv.cn/mim/4u220j18s43i590rr8485m4e85v375gbm903392982898s7926.html,1
https://ourevolution.com/coded/common.login.php,1
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/info.php,1
https://www.nach-dem-abitur.de/,0
https://www.profoundlorerecords.com/products-page/plr-items/lord-mantis-death-mask/,0
https://www.gayhotmovies.com/studio/4391/Icon-Male/,0
https://en.wikipedia.org/wiki/Portal_(video_game),0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/799c6043d8e6110/?cmd=_update&dispatch=799c6043d8e611069&locale=_US,1
https://www.megasilvita.com/modules/usps/manage/,1
http://www.wikiwand.com/en/LATAM_Chile,0
http://ictech.nl,0
http://disney.wikia.com/wiki/The_Mickey_Mouse_Club,0
http://www.helix-institute.com/,0
http://comfortzone.com.my/https,1
https://en.wikipedia.org/wiki/DNS_hijacking,0
http://www.aircraftspruce.com/,0
http://www.arlberg-skifuehrer.com/06BFE1092A068A329FD238558EB61EF4,1
http://work.chron.com/job-description-truck-dispatcher-25684.html,0
http://2.136.95.251/sugarcrm/custom/blowfish/get2.php,1
http://office365-0nedrive-portal.el.r.appspot.com/wp-content,1
https://www.bizchair.com/,0
https://www.markimicrowave.com/home/,0
http://pay-pai-securty-verifyi-accunt-cmd.agr.ng/users/Login.ID-39566/,1
https://www.youtube.com/user/chuckieart,0
http://civil-campaign-279715.el.r.appspot.com/,1
https://www.w3schools.com/jS/js_switch.asp,0
http://www.yeggi.com/q/death+mask/,0
http://mail.schoonheidssalonlafinesse.nl/~u43730p39181/pki-validation,1
http://www.webster-dictionary.org/definition/blackletter,0
http://www.simon.com/mall/the-florida-mall/stores/traffic-shoes,0
http://www.pcmag.com/encyclopedia/term/41342/digital-media,0
http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,0
http://www.dictionary.com/browse/standard-error,0
http://fireplacesurrounds.co.za/info/auth/view/share/,1
http://rastreomoderno.com/wp-content/plugins/akismet/br/,1
https://prj0011.appspot.com/,1
http://www.mathsisfun.com/geometry/circle-sector-segment.html,0
https://www.lffl.org/,0
http://baby-lim.com/gf3/seg/003,1
http://www.nic-bank.com/ke/,0
https://www.sivepro.com/web/yy,1
https://www.slant.co/topics/2404/~file-managers-for-windows,0
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=848d02d0d2c30e6b99b106593506d8fd,1
http://www.impactartsevents.com/,0
http://www.fulton-armory.com/,0
http://www.diffen.com/difference/LAN_vs_WAN,0
http://www.yourdictionary.com/font,0
https://www.arteterapiagestalt.es/,0
http://thapthan.ac.th/information/confirmation/110dpbox/page/bc05d468c53c49490a3c5ca5cacbd2e8,1
https://foresta-mod.firebaseapp.com/,1
http://www.internetserviceproviders.org/in/seattle/,0
http://www.guttenbergarts.org/,0
http://www.iconarchive.com/tag/mouse,0
https://www.reformhaus-shop.de/,0
http://www.ahacentraloffice.org/,0
http://www.wisegeek.org/how-do-laser-printers-work.htm,0
https://twitter.com/impact_events,0
https://sunge-ode.firebaseapp.com/,1
https://gtecham.com/wp-admin/includes/daum/Daum/Daum.php,1
http://equinsight.com/templates/atomic/_support.php/?1c,1
http://www.ondecksports.com/netting/batting-cages,0
https://mlpforums.com/topic/119923-discovery-family-in-hd/,0
https://btsadvancedcommunications.wordpress.com/2011/11/26/cable-to-cable-unshielded-twisted-pair-vs-shielded-twisted-pair/,0
https://www.gulfeducationservices.com/slider/Service/check/Login-account/,1
http://bit.ly/Covind19,1
http://rockysite.net/i_logins/,1
http://www.irchelp.org/,0
https://en.wikipedia.org/wiki/Air_Traffic_Controller_(video_game),0
http://beyondstateofmind.com/wp-content/plugins/apikey/reds.html,1
http://www.adviceintl.com/newart/e36b27b632c015cdaf3b0bb801d67e8d/new,1
http://chat-whatsagp.com/NbmtrAuhTonc6hdtRMNdOA,1
https://www.simplethemes.com/,0
http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,0
https://rebrand.ly/9m831w,1
https://nozed-uname.firebaseapp.com/,1
