url,label
https://dev.seatassignmate.net/latam/payment_onsite.php?data=OSJDiYvam7d2RdxBW6THtDnUSa386QBYQsC-YwclMVm8LSB47xP0KqlfoUSy7HwxZXHYfOJIuLss7Ja6pBQp40Ai7J-G2z1PnlajIVIwGEuiNWWlN5cowtkXv2KUfEkICym6Fp7HA3PAiakjTnRbWiH8iIBtQEAeuaIKxTFGos6sXUH9Vp7vBecr61ZCHGzTuSRm/NNXT-B7rQzYbZVhjkgLu-l6VKXfrHSg3QYh4x-rTQRALU9sjsVXoA2dYQf1paXOI6tv-KfZUVeHjC8wt7BrEPTefftPqzD7PLqWNtWrSt95pcgZ8DpQxbB0TwufbVxGM3ATv9O-6zpA2rst9H1JK5o327bNpZxiFRK0aozBO5JRcgmXDtReSEMC4cFuYS53Uv6KjhYVRZr6JxocUJfM9qJELpnjzTmqy9aqkjZAJJN-y0UzXTF7l/t8-B6tfq-/CQZGNe7giGvkz65oPJAF42tgLRm/NTT6nYO6wBNxBke84ydu75V6X1E6jwb3BLPk-VflwZ1q/qFaKJWXU0Aj8J9qDR/FHhKFhi/3q3MTnsjVLnJEweDaVKbhXT55UazUwZpX01H3QoUu2KS-9-sc4xFkY-CS16pqCpcbo3MchIxgJaMDZoK3zoUkhPYmH/PZ0L3oCENsib7eWrXpqMIDHnYBlhNEAkbLofw/EUnmu1m/kR-IANwkHTnG8vjE3RAtptQAjxOs61bU0S6ZTnUvTYBD4a86/Pmp20vo5xHFiHZGrABqv3uq-81pyj61C0Ru7UJ1fWdualOXOfWn-4RXptUKWAu6KHtCPMa3YSonYvn72ELNFUT1DVM7A7mA/NDikA/cZlx-nhMDS7BBXVSDczZN7ykk/3/nOsV67tS34E3WBYCITxTwB85L5-6CoJe/fylby-9/yL-RD75mBT3akWJQyT/udDJ9pZG6EJAR4tQs6OSLLnzyfMby5jhYlHYOweSf9SxYmVh-YnyRB/gWxb5ilpVFfc9-gED2EEOBe4Gh3TF-3ASEpXh5GoIs1g0dNP/T7j-QW8hXVp7iBT/nlckb1sYS5VLTOMW0yBB6aSEDA2lGj2fJcVFOcmyPxZW4hiFhiRwkz6/TymDECC9Lc1Apfk9/4ufNrcmTO436jvK3kWUd31ec48XexGg0j5-5l8xlS72A2fGl6eCWmlkGxPRgXsb6hcrPqYk3YdKLP3p-7vvR49lB0gxdhzSAhnf9VMqwt5FEJOrKBc7u3L4A5DtcQEeh77zA802AFctTanHfQDvU9TkhxCprviAqpv2IZiaXlh/aveleWsiHe04fre1dHxhBHpib-Q-WfeBizLr-WV3DYjeyFLgxyEGZ5HMOYW290E4waffLI0f/N7Nj6IYY4s9ucPJP51c-b/88snqv5OrD6bFPs/xjhqb365zaZKUS49ZHXesd3WwwX-Brhir58LAEJI49ZNQ170eNNdES9vsYRDa2L/DW8OiE/Ksvb4yDxcneI1Ny7XUvumJ0z1F6KamNaX6Fj4WdKBwOK5CG0t2wRRVfjuKiwSFeDKT7KYqCCXXAkm5okdoSZ2FLopAz6o9ZkSrqK5aFhZE=,1
http://www.payscale.com/research/US/Job=Digital_Signal_Processing_(DSP)_Engineer/Salary,0
https://en.wikibooks.org/wiki/Open_Source,0
https://www.facebook.com/ImpactEventsGroupInc,0
http://www.definitions.net/definition/menu%20bar,0
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,1
http://paxful.com.transfer.boubit.com,1
http://www.360.ru:80/,0
https://www.mathpapa.com/algebra-calculator.html,0
https://www.dolphinbeach.com/,0
https://dpqlhwdclpvxddsghcaztkqbtalxnwgrswpp-dot-gl494903049.wl.r.appspot.com/,1
https://betasus311.blogspot.com/,1
https://amazon.co.jp.amazjon.top/pc/,1
http://www.brighttots.com/Autism/Self_help_skills,0
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/information.php,1
https://promocao-oboticario.web.app/,1
http://jafsec.com/Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,0
https://www.netcologne.de/,0
http://www.referenceforbusiness.com/history2/34/Input-Output-Inc.html,0
http://www.wikiwand.com/fr/United_States_Pacific_Command,0
http://www.dd-wrt.com/wiki/index.php/WOL,0
http://engineering.wikia.com/wiki/Electric_power_transmission,0
https://www.freshcouponsdaily.com/,0
http://storage.googleapis.com/tetsalala-62c12.appspot.com/76yuv6fv/tduyttf.d,1
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/success/?cmd=_session=TN&amp;c31a9b49c552b54e159b193dc645f730&amp;dispatch=952a0008e53cbc9da6ac354857a0d3d2c02ce586,1
http://www.inbioma.pe/rechnung-08232502429997968&amp;cgi3-viewkontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&amp;ebay@rollladen-welt.de.html,1
http://nerdsmagazine.com/alternative-google-search-engine/,0
http://tvfplay.com/,0
https://www.bangbuzz.fr/tag/netflix/,1
http://www.fontspace.com/category/blackletter,0
https://esadar.com/crypt/fmtp/index.php?email=david@tecnoconverting.com,1
http://3.ly/uhP,1
http://m.hf215.com/,1
https://www.tdameritrade.com/research/bonds-and-cds/cd-center.page,0
https://persediaan.jogjaprov.go.id/wp-wp/Owa/index.php?app=,1
https://gogoanime1.net/.well-known/acme-challenge/bid/login.php,1
http://cnoeg.csb.app/-=-=-+_=-=-=-=-.html/,1
http://139.59.201.27/banks/National/98e8eaceadbad3aa9ee97edf8582f54c/,1
https://www.trackmyshipment.co/,0
https://en.m.wikipedia.org/wiki/Firewall_states,0
https://pro645r.uk.r.appspot.com/jim@thejimburkefamily.com,1
http://www.abdnepal.com/etigrade/ebill/login.php,1
http://vkvzlomid.viptop.ru,1
https://www.senzalaimoveis.com.br/,0
https://mprestige.com.ua/,0
http://transcript.login.2016.getwetusa.com/,1
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/,1
http://mail.4privacy.nl/~u43730p39181/pki-validation,1
https://623112j4j3.codesandbox.io/fzn,1
https://bazdoufap.blogspot.com,1
https://boxconfig-bda.web.app/,1
http://secure.web894.com/customer_center/customer-IDPP00C139/myaccount/identity/?cmd=_session=&amp;02df5c40bef38f0b3d11339b7beab5d8&amp;dispatch=ecb2f39f76aef328f62cfcea40da0211815e207f,1
http://www.budsas.org/ebud/whatbudbeliev/78.htm,0
https://www.homesteadrealtyinc.com/,0
http://www.playonlinebridge.com/card-game/bridge-scoring,0
http://worldativelion.my-free.website/,1
http://www.professorgizzi.org/scanning/52541421321/,1
http://www.imdb.com/Title?0362165,0
https://www.wunderground.com/us/ca/fontana,0
https://www.quackit.com/sql_server/sql_server_2014/tutorial/sql_server_management_studio.cfm,0
https://www.paypal-rimborso.com/,1
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/hed,1
http://www.obsession.si/SI/,0
https://wireconfirmation68c10a25442a3e13.blogspot.com/,1
http://www.diffen.com/difference/Active_Transport_vs_Passive_Transport,0
https://www.facebook.com/hopdoddy,0
https://www.acronymfinder.com/Transaction-Account-Guarantee-Program-(US-FDIC)-(TAGP).html,0
http://www.medicalnewstoday.com/articles/188939.php,0
http://atualizarcartao.kinghost.net/promocao.php,1
http://www.sciencebuddies.org/science-fair-projects/project_ideas/Genom_p009.shtml,0
https://www.powr.io/plugins/form-builder/view/23394373?mode=page,1
http://naranjito.gob.ec/site/wp-includes/certificates/red_owa,1
http://ht.ly/Ech230qaP29,1
https://www.akobytfit.sk/,0
https://elastic-poincare-1fdcbc.netlify.app/?realm=WtQV98d2HU8IXnqIfTEJdQqjqbPJ7QfUUROd4WD7GHPUhH2jPxMxdw5grk6bG1DD9AEoAY0IEXjlflOB8p4urScZcv4WKSwePdjjykfOK9HHCovgZDWy0DI8gCLZMBJ2crveknQBZ8vf0mxchoc5WXj5SQu8ReN9Dvjh45EGZxvIviF0ftLodFBjK8YUqXM9kbgDSsE0VYeCiiKCZF7RyIQUSpgn21JkfcD2vkLIVDefetooN0ECcg5GpBBKDri0UKQDk6AbfuGjQac2ZZkx1xHGQJ9OEak7PpV7iUog9kAw&amp;color=a2b@b2a.com,1
https://umcutrecht.nl/nl/,0
https://en.wikipedia.org/wiki/?search=SEO,0
http://crackedtool.com/b/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-userid&userid=,1
http://atbpro.com/gdoc/,1
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
http://www.allaboutmusictheory.com/piano-keyboard/piano-layout/,0
http://www.posterwalker.com.sg/wp-content/plugins/modules/banquepostale/voscomptesenligne.labanquepostale.fr/mescomptes-enligne-labanquepostale.fr-ID2938942042300/po,1
http://shirts.wrapgirlmarketing.com/Drop-box/Dropbox/index.php,1
https://interbahis452.blogspot.com/,1
https://loto041219.blogspot.com/,1
http://shadetreetechnology.com/V4/validation/18438b1e16c531ec6a00c20127cbe7b9,1
https://www.quora.com/In-statistics-what-is-a-type-1-and-type-2-error,0
https://form.elementform.com/0a4b86bcfd8d414b9fbce0329020508d45549925,1
http://www.xinzhu08.com/images/instructions/up/,1
https://21373861efc12d5ee8c059430661e82e.camdvr.org/5ae347410caf461317cfabe60d7f1321,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1/?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,1
http://www.idevaffiliate.com/32700/login.php,0
http://memory-beta.wikia.com/wiki/Commander,0
https://www.authentikcanada.com/holidays,0
https://en.wikipedia.org/wiki/Ionosphere,0
http://www.rs-rottenburg.de/,0
http://87.138.95.150:8080/index.php,1
http://www.thefreedictionary.com/image+scanner,0
http://propertyhunter.qa,0
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/be691625af6844b/login.php,1
http://www1.salary.com/Graphic-Design-Specialist-Salary.html,0
http://www.guitarcenter.com/Livewire/TRS-TRS-Balanced-Patch-Cable.gc,0
https://loringward.envestnet.com/secure/app.jsp?_channel=lw&b=yes,0
http://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,1
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,1
http://universal_en_ru.academic.ru/169585/Internet_Access_Point,0
http://www.klusik.cz/,0
http://biddle-air.co.uk,0
http://xbooks.to/,0
http://www.iucnredlist.org,0
http://www.redditery.com/,0
http://www.cdcenterpa.com/,0
http://saint-juste.narod.ru,0
http://support.dlink.com/emulators/dcw725/RgConnect.html,0
http://bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C199/myaccount/signin/,1
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoinuiGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,1
http://www.webopedia.com/TERM/I/ISP.html,0
http://www.marlinespike.com/blog/profile/,1
https://demelzafotografia.com/comsx2,1
https://vzkzuzwegfymgnhzcgew.top/,1
http://login-outlook-office365.el.r.appspot.com/logi.html,1
http://623112j4j3.codesandbox.io/kaifa/,1
http://hubuzz.co.uk/includes/DropBox/index2.php,1
http://min.bz/r/7671859,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,1
http://dataupdaterequired.site44.com/,1
http://www.petitcitron.com/,0
https://c2fn4qwg-6suzr9zso.vercel.app/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4b97c1451de6011/?cmd=_update&dispatch=4b97c1451de60118e&locale=_,1
http://www.cobrancanet.com.br/effectivemail/v2/confirmacaodeleitura.aspx,1
http://www.ilovefreesoftware.com/21/windows-10/best-file-managers-windows-10.html,0
http://www.yourdictionary.com/communications-protocol,0
http://www.dcup.com/t/04/?nats=MjAwMzcwLjYyLjEuMTI3LjEuMC4wLjAuMA,0
http://ht.ly/Yu3l30qydcX,1
http://twowheelcool.com/twitter.com/indexc69a.html,1
http://www.voipoid.com/telekom,1
http://www.yovcxm.com/chase/Chase/4f70fba6e346cbca45c693663e59dda0/,1
https://www.sandisk.com/home/memory-cards,0
http://paypal-support-help-inc.blogspot.com/?m=1,1
http://www.weekendgardener.net/organic-pesticide/insecticidal-soap-060706.htm,0
http://www.icondigital.com/contact/,0
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,1
http://www.oracle.com/technetwork/database/enterprise-edition/downloads/112010-win64soft-094461.html,0
https://en.wikipedia.org/wiki/2017_Australian_Open,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,1
https://www.savetheboundarywaters.org/,0
https://sourceforge.net/projects/networkminer/,0
http://managedmarketing.net/images/fullscreen/byte/default.php,1
http://www.chezlesdudu.com/includes/HNB/SLogin.htm,1
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77&amp;session=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77,1
http://www.penguinmagic.com/tricks/tagged/close-up,0
https://tools.ietf.org/html/1459,0
http://www.3starmy.com/,0
https://www.fluter.de/,0
http://www.dictionary.com/browse/mimosa,0
http://rakuten.co.jp.z73sx3kfvu12ol97jastd32ksdyu2mu2ds.ga/,1
http://www.j-books.jp/cs/,1
https://www.facebook.com/CDCenter,0
https://adjoint-law.tumblr.com/#_=_,0
https://www.sxsw.com/,0
https://boma-ren.firebaseapp.com/,1
http://dic.academic.ru/dic.nsf/ruwiki/131318,0
https://www.daniel-treufeld.de/wp-includes/css/mtb2020/redirect.html,1
https://ezoomeranggrow.com/web/english/index.php?email=honeypot@domain.com],1
https://www.completenorthamerica.com/,0
http://www.tetraining.net/r/infofile/home.html,0
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,1
https://coachballer.tumblr.com/#_=_,0
https://www.berrystock.com/,0
http://ww4.farmoyunlari.com/?subid1=4ae712f2-9a35-11e8-a4de-44a7c1746edf,0
https://rebrand.ly/w1lrupp,1
http://www.i-m.mx/webaccountupdate/Stockholmsuniversitet/,1
http://z80-heaven.wikidot.com,0
https://en.wikipedia.org/wiki/Multiprotocol_Label_Switching,0
http://www.sloaneandhyde.com/drs/new2015/pvalidate.html,1
http://pornseks.zyns.com/login.php,1
http://www.fujitsu.com/global/documents/about/resources/publications/fstj/archives/vol34-1/paper16.pdf,0
http://www.reliancestaffing.com/job-seekers/our-most-popular-positions/banquet-server-job-description/,0
http://www.dictionary.com/browse/resolution,0
http://www.performanceoutdooradvertising.com/folder/verify/document/e65f59c630b7e3f205f34b9bd648685d/,1
https://www.babyshop.com/,0
http://www.achernishev.ru/,0
https://support.office.com/en-ie/article/Import-or-export-text-txt-or-csv-files-5250ac4c-663c-47ce-937b-339e391393ba,0
http://www.cgchannel.com/,0
https://eventsky.co/3.mtb.com,1
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,1
http://hiptv.org/maxe,1
http://www.synergytas.com/,0
http://www.careerbuilder.com/jobs-at-automation%20personnel/CHN2C760MC3BW9DFLBM,0
https://freetakipci.net/instalogins,1
http://auone-jp.connect-portal.thisdayjune.com/,1
https://www.seattlespermbank.com/,0
http://rpn.gov.ru,0
http://pianosheetmusiconline.com/,0
http://pagedemo.co,1
https://www.sociuswonen.nl/,0
http://www.justdifferentials.com/Default.asp,0
http://www.jardinesycampos.es/css/dhll.evo,1
https://ru.wikipedia.org/wiki/VH1,0
https://wiki.wireshark.org/WakeOnLAN,0
http://www.slideserve.com/bree/traffic-collision-avoidance-system,0
http://www.mfmazetomatrix.com/wp-includes/news/new/login.php,1
http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,0
http://vevobahiss1.blogspot.com,1
http://www.electricalquizzes.com/electric-transmission-distribution/electric-transmission-distribution,0
http://www.healthline.com/symptom/memory-loss,0
http://web.mit.edu/mitdlbc/www/articles/Bridge_Scoring.pdf,0
https://www.savethechildrenactionnetwork.org/,0
https://msdn.microsoft.com/en-us/library/bb742424.aspx,0
https://www.baldaipl.lt/,0
http://wikitravel.org/en/Indianapolis,0
http://www.pacom.mil/Media/Freedom-of-Information-Act/Submit-FOIA-Request/,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/f21374532bf11c17318cd2d7c7f38290/,1
https://www.gyanvitaranamlawcollege.com/assets,1
https://parislab-my.sharepoint.com/:o:/g/personal/julie_belzanne_parisandco_com/ElLpB_qygW9MmV02jxQLtMwBNwu6LeXv1b7hmFHMUoACIA?e=cCVeCG,1
https://www.cardbenefitservices.com/UserAccess/Login?ReturnUrl=%2f,0
https://www.trophyrunners.de/,0
http://media.io/,0
http://didierpajot.com/cs/,1
https://www.fulllinestencil.com/,0
https://developers.google.com/web/updates/2014/01/Web-apps-that-talk-Introduction-to-the-Speech-Synthesis-API,0
http://pfam.xfam.org/,0
http://botforbyks.blogspot.ru/,1
http://e-donusum.vbt.com.tr/tmp/?0120amYuYm91Y2hhcmRAYWkyYi5jb20N552,1
http://autotesteu.com/mail/GlobalSources/GlobalSources,1
https://www.gamereactor.se/,0
https://www.whitecoatinvestor.com/,0
http://www.skechersbuty.com/,1
http://www.totallandscapecare.com/landscaping/virtual-reality-landscaping/,0
http://www.bakerypublishing.com,0
https://voilaparisinterior.com/ebay.de/,1
http://u805924gc4.ha004.t.justns.ru/zebzeb/,1
http://hostpoint-admin-panel52358.web65.s177.goserver.host/hostpoint/index.html,1
http://www.paypal.imited-login.com/banks/hsbc.co.uk/,1
https://www.elements.org/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5ca4504826fba6d/?cmd=_update&dispatch=5ca4504826fba6dcd&locale=_US,1
http://coolraccoon.com/wp-content/uploads/2018/12/vauxhall/vauxhall-zafira-1.6-design-5d-113-bhp-part-leather-privacy-glass-2-previous-keeper/54324543212,1
http://refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/c0bc7789c641fe722ca1befa6e709ed1/,1
http://www.heightblog.com/wp-content/themes/twentyten/VERIFYDB/Login-DropBox/,1
http://www.endicia.com/EndiciaProfessionalHelp/Content/set_up_gs/using_data_sources/connect_to_csv_text_oledb.htm,0
https://workprotocoles-com.webs.com/,1
https://paypal-support-help-inc.blogspot.com/,1
http://kabarintens.blogspot.com/,0
http://king-sport.it/magmi/go/index.php,1
http://transformation-center.org/home/resources-2-2/job-opportunities/,0
http://larutamilenariadelatun.com/wp-includes/images/new163.htm,1
https://ambautosalvage.com/wp-admin/App,1
https://www.archives.gov/research/jfk/select-committee-report,0
http://www.shivji.in/,0
http://test.kelltontech.net/irsuser/irs-login/eauth/pub/login.html,1
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/ru/signin,1
http://web-adminportal.my-free.website/,1
http://cartetitolare-italy.www1.biz/portaleTitolares11/,1
https://crmsuqnm.files.wordpress.com/2015/04/ricoh-image-scanner-is200e-drivers.pdf,0
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=4d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e436,1
https://www.namikeystonepa.org/xanax/,1
https://www.history.org.uk/,0
http://middough-auth.cf/adobe/email/security,1
http://newconnectbiblestudy.com/js/,1
http://sapient-flare-279107.df.r.appspot.com/wp-content/php_info.php,1
https://remitradar.com/Locator?locationId=472833&isAMP=true,0
https://en.wikipedia.org/wiki/Domain_Name_System_Security_Extensions,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f,1
http://www.oodesign.com/adapter-pattern.html,0
https://www.travelchinaguide.com/intro/focus/calendar.htm,0
http://www.sciencekids.co.nz/sciencefacts/animals/mouse.html,0
https://www.blackbean.coffee/,0
http://m.hf502.com/,1
http://accofestival.co.il/libs/googledocs/forward.html,1
https://www.alienvault.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,0
http://elsiriri.com.ar/img/,1
http://www.itv.com/help/mobile-tablet/itv-hub-app,0
http://www.brighant.com/1122?sec=Jochen%20Kuntermann,1
http://www.songlyrics.com/lord-mantis/death-mask-lyrics/,0
https://en.wikipedia.org/wiki/Commander,0
http://159.203.115.201/wp-content/plugins/simple-post-series/nkia/paypal-password-reset.php,1
http://www.judy-nolan.com/tag/backbone-state-park/,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Ftalkinghere.tumblr.com%2F,0
http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,0
http://hardware-store-vashon.downloads.filetransit.com/,0
http://www.answers.com/Q/What_are_the_main_ideas_of_Voltaire,0
https://www.wolterskluwer.de/,0
http://arched-elixir-280012.nw.r.appspot.com/index.html,1
http://en.academic.ru/dic.nsf/enwiki/279719,0
http://www.biglittlegeek.com/best-antivirus-apps-for-iphone-ipad/,0
http://www.thefreedictionary.com/ionosphere,0
https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,1
http://www.yourdictionary.com/compact-disc,0
http://mail.affiliatementor.nl/~u43730p39181/pki-validation,1
http://623112j4j3.codesandbox.io/xrr,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAlzmThUOURLQ0VQTVFDT0U3WlhFREtFVkhIR0pVWS4u,1
http://koleksiyonrattan.com/blog/control/,1
http://www.sangharakshita.org/_books/Noble_Eightfold_Path.pdf,0
http://nhipcaudautu.vn,0
http://vevobahissgir.blogspot.com,1
http://4sekabet.blogspot.com,1
http://loanemicalculators.com/AT_Secured/index.php/proxy,1
http://pbarcelli.blogspot.com/,0
https://patriothost.net/wp-includes/sodium_compat/namespaced/Core/tables/?Ct83VE45PxD=5K97LTNab&amp;4TCMDFE6cx=L7QxzR65Aj&amp;govn=Z2lic29uc2FAdm9kYW1haWwuY28uemE=,1
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029,1
http://outlook-webapp-portal.el.r.appspot.com/linkedrecruiter.html,1
https://three-gb.com/,1
http://www.gateway.com/gw/en/US/content/contactus,0
http://cashat.pro/,1
https://iceuskadi.cl/click/ATT/attiinnddeexx.php,1
http://restbetgirisadresimiz1.blogspot.com,1
http://www.androidcentral.com/best-android-file-managers,0
https://hadoweggplant.com/Ben/Griffin/,1
http://edition.cnn.com/2010/TECH/ptech/03/17/sxsw.foursquare.gowalla/,0
http://www.nakamistrad.com/aa/test.php,1
https://www.functionalmedicineuniversity.com,0
https://www.mrspeakers.com/,0
https://betasuslink1.blogspot.com/,1
https://lqw9r6y8q.codesandbox.io/index2.html,1
https://www.artistrybysonny.com/,0
http://dfat.gov.au/people-to-people/australia-awards/Pages/australia-awards-scholarships-opening-and-closing-dates.aspx,0
https://vevobahisimgir.blogspot.com,1
https://www.living-puppets.de,0
https://vk.com/hdmisplitter,0
http://economy_en_ru.academic.ru/64464/transaction_account,0
https://www.gamestation.gr/el/,0
https://drive.google.com/file/d/1kNolZ4xw7mgnCSjYsbomy_y4zxlk6zlD/view?usp=sharing,1
https://docs.google.com/forms/d/e/1FAIpQLSeRjLXgDuKwAtaoiQ24FRcNMnnL5xArTWn4LNT3YtxWOu57mg/viewform?usp=send_form,1
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/801d4eaad8854c9/?cmd=_update&dispatch=801d4eaad8854c9de&locale=_US,1
http://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03,1
http://dukhovnist.in.ua/includes/ourtime,1
https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,0
http://www.klik.am/EEUVB/,1
http://lijstenmakerijvanantwerpen.nl/cs/,1
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/637e18258b236d9/?cmd=_update&dispatch=637e18258b236d9db&locale=_US,1
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/remboursement.php,1
https://musicnorway.no/,0
http://hepsibahiis1.blogspot.com,1
https://www.wikiwiseman.com/,0
http://update.center.paypall.taobaoarab.com/scrue.login,1
http://www.caledonianschool.cz/,0
https://firebasestorage.googleapis.com/v0/b/enb3000440040go4004233.appspot.com/o/index.html?alt=media&token=a50e0b7d-b3cc-4fc4-b193-f9d845f8bbfc#honeypot@domain.com,1
https://charlydejadefumar.com/now/3d/3d/,1
http://media.digikey.com/pdf/Data%20Sheets/General%20Cable%20PDFs/GenSPEED_10MTP.pdf,0
https://www.freelist.gr/,0
http://osman.tw/wp,1
https://verif-main2d.blogspot.com,1
https://xgyul.codesandbox.io/index3.html,1
https://www.siffjeddah.com/upload/login.alibaba/Login.htm,1
https://tradefactsltd.co.uk/ibank/login.php?contextid%C2%B5soft=$2y$12,1
http://attention.solution.valid.clearpointsupplies.com/klhv8yofibkjvjhv3g4554y45y54/,1
https://www.correaback.com/,0
http://shadetreetechnology.com/V4/validation/4339d9e1e6ef7bad84a3f0541e08caf6,1
http://simonedelyse.blogspot.com,0
http://elomo.ro/wp-includes/SimplePie/Net/access_onedrive_validate/login.php?,1
https://blog.cellprofiler.org/192837560311ocKontaktiert3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3Kundenservice-jf2ro2a5ifik952ir.rd.html,1
